time,dh_demand,el_demand,price_eta
2749,2.131096059,4.882071267,27.92
2750,1.935834813,4.575896474,28.58
2751,1.983522932,4.350570648,28.83
2752,1.886071465,4.062788239,32.1
2753,1.836814696,4.077862302,31.75
2754,1.801729455,4.20468884,36.85
2755,1.854800483,4.038044215,38.23
2756,2.071490889,3.858655707,40.57
2757,2.117287963,3.704858479,33.39
2758,2.27424069,3.16439792,26.36
2759,2.153711672,2.61087481,21.33
2760,1.702157785,1.642783513,20.84
2761,1.716237811,1.977347585,20.42
2762,1.967347215,2.143259425,16.31
2763,2.146969845,2.145733418,16.61
2764,2.553111298,2.455038935,24.61
2765,3.227328198,2.953220403,41.32
2766,3.869117368,3.695406966,37.1
2767,3.189096612,4.81623817,43.71
2768,3.411470021,5.040769368,37.05
2769,2.895288212,5.080430108,42.63
2770,2.413704984,5.308155526,52.84
2771,2.256689125,5.554597276,48.54
2772,2.049054479,5.252905043,46.04
2773,1.980439716,4.965051938,42.45
2774,1.816004058,4.73390122,41.81
2775,1.826121356,4.603103758,39.54
2776,1.766733603,4.356676152,39.75
2777,1.849612395,4.497390791,42.6
2778,1.886137449,4.482860105,41.22
2779,2.010912855,4.294842038,46.89
2780,2.179274864,3.995709154,47.66
2781,2.236730626,3.625993557,34.3
2782,2.4078357,3.131288179,31.41
2783,2.249815024,2.773622517,30.65
2784,1.851180839,2.43977473,24.26
2785,1.587947207,2.277693533,23.48
2786,1.813008282,2.278460062,26.02
2787,1.972600617,2.284482128,24.04
2788,2.20006037,2.414521281,26.8
2789,2.474361109,2.534334741,28.39
2790,3.101637377,2.712482117,28.56
2791,3.625731532,3.316244971,39.14
2792,3.629288245,3.846468763,41.41
2793,3.186698774,4.205683095,42.93
2794,2.824585622,4.282399819,43.1
2795,2.485255921,4.689911384,43.8
2796,2.262827959,4.135523344,40.84
2797,2.097867563,3.667153394,36.69
2798,1.988104553,3.480626048,32.9
2799,1.888872032,3.444420425,32.37
2800,1.888041187,3.354413172,31.86
2801,1.836964577,3.490295964,35.58
2802,1.875132057,3.632627591,35.78
2803,1.977728079,3.500051806,38.06
2804,2.204505943,3.355918403,38.83
2805,2.23065095,3.352345071,34.99
2806,2.322565016,3.086682581,33.33
2807,2.143349905,2.831645994,34.13
2808,1.679126447,2.489866661,26.32
2809,1.262057923,2.274934587,16.53
2810,1.437644308,2.190753517,11.76
2811,1.561076606,2.328873609,16.97
2812,1.737064537,2.468706253,19
2813,1.963961129,2.555994269,20.28
2814,2.459697235,2.503964256,21.68
2815,2.870036585,2.935500006,21.86
2816,2.860819918,3.422579385,25.97
2817,2.537289061,3.728180342,25.62
2818,2.240939344,4.019987332,28.67
2819,1.973343104,4.332447278,26.23
2820,1.796603253,3.694333035,23.55
2821,1.665794978,3.256349614,18.8
2822,1.581064939,3.071724908,16.64
2823,1.497732143,2.880411213,13.31
2824,1.485493034,2.841856109,19.18
2825,1.457011963,3.065601244,30.96
2826,1.478243198,3.406152539,33.11
2827,1.555858356,3.407711278,36.93
2828,1.733636765,3.241619998,38.98
2829,1.753018014,3.268489536,36.12
2830,1.835545822,2.883413446,33.64
2831,1.699407456,2.573624327,29.6
2832,1.325146777,2.233916166,27.74
2833,1.7063235,2.104227262,24.85
2834,1.943685707,2.091323767,21.35
2835,2.113542189,2.161661273,22.71
2836,2.343264143,2.484486966,30.53
2837,2.638312245,3.03133784,46.74
2838,3.301446575,3.979886227,52.52
2839,3.845046888,4.718349922,65.07
2840,3.822309796,5.161696539,55.65
2841,3.384019258,5.042670799,51.16
2842,2.977384481,5.257651607,49.17
2843,2.613139499,5.419209224,43.57
2844,2.378818819,4.952883507,40.98
2845,2.201541052,4.837100135,39.13
2846,2.087599256,4.828179076,37.57
2847,1.973989362,4.596714688,36.12
2848,1.958443505,4.204266158,36.32
2849,1.919504291,4.378481161,37.77
2850,1.946473046,4.289714465,38.5
2851,2.051188105,4.053729706,39.22
2852,2.285785211,3.803656008,41.42
2853,2.306900212,3.669099624,42.51
2854,2.422486192,3.091359154,34.4
2855,2.251175647,2.682767431,32.17
2856,1.779222208,2.200332334,26.31
2857,1.492721964,2.171066854,26.28
2858,1.699505366,2.171508672,21.38
2859,1.847574445,2.340528206,26.91
2860,2.051923143,2.665009147,29.5
2861,2.314197784,3.159709477,43.11
2862,2.899953759,3.939651704,43.31
2863,3.383685265,4.861984935,44.57
2864,3.375029464,5.200242959,43.32
2865,2.990961616,5.126318292,39.36
2866,2.639186796,5.312201299,39.67
2867,2.31893604,5.474791456,40.27
2868,2.111251803,4.879290723,39.51
2869,1.954925983,4.743458269,42.05
2870,1.854589534,4.731424751,39.92
2871,1.755808709,4.524106115,37.08
2872,1.741810633,4.100020597,37.53
2873,1.707482226,4.110944099,38.49
2874,1.729901134,4.041790906,41.48
2875,1.822170898,3.859170191,39.29
2876,2.030855234,3.541689516,39.1
2877,2.05076992,3.42487421,39.45
2878,2.149254961,2.998559908,33.3
2879,1.991418211,2.68177591,17.91
2880,1.562125721,2.286103224,9.8
2881,1.008479008,2.142934794,13.31
2882,1.155385789,2.091460375,12.93
2883,1.232714988,2.179458455,11.31
2884,1.375465048,2.381014284,9.43
2885,1.543312376,2.409466227,11.17
2886,1.93664775,2.427136182,12.43
2887,2.299223739,2.845229792,13.11
2888,2.311431419,3.350428865,13.67
2889,2.065013754,3.514823233,19.81
2890,1.821639573,3.608936294,31.7
2891,1.620574059,3.798310609,19.52
2892,1.457322245,3.301616789,11.62
2893,1.392073687,3.019177016,3.38
2894,1.299232995,2.855072947,7.89
2895,1.229328791,2.754448166,10.53
2896,1.209418346,2.791879104,11.97
2897,1.190931244,3.042820192,12.85
2898,1.221075115,3.268000289,35.67
2899,1.283187812,3.243706657,42.89
2900,1.443414167,3.152561447,43.54
2901,1.449805922,3.225486764,40.21
2902,1.514749725,2.910477782,30.13
2903,1.396005505,2.514518394,30.07
2904,1.069018699,2.2119112,27.5
2905,0.741263831,2.155143909,19.55
2906,0.832173197,2.172386766,14.01
2907,0.808472363,2.193554172,13
2908,0.956588484,2.545995146,22.77
2909,1.216003918,2.98820333,33.19
2910,1.465081847,3.929387097,45.64
2911,1.770309685,4.770627933,55.3
2912,1.900910333,4.978245433,51.68
2913,1.609756253,5.027504543,50.59
2914,1.49392727,5.187033531,49.57
2915,1.448350775,5.330301292,48.04
2916,1.207983482,4.928431865,49.18
2917,1.183028246,4.792859965,41.68
2918,1.074822301,4.610785297,36.75
2919,1.124919148,4.434466582,35.98
2920,1.043517374,4.037700922,33.91
2921,1.031251524,4.066000235,38.55
2922,1.003899152,4.076610125,40.75
2923,0.975666639,3.852334905,40.75
2924,1.067774233,3.615494146,38.28
2925,1.087569938,3.501176139,33.73
2926,1.179028003,2.991281429,32.94
2927,1.111172554,2.567102434,30.59
2928,0.752124423,2.260818094,28.04
2929,0.723723071,2.142490297,24.15
2930,0.83001032,2.108953576,20.79
2931,0.897370358,2.180622188,18.42
2932,1.096486039,2.604443019,21.95
2933,1.387606749,2.967115008,38.73
2934,1.698889678,3.843187981,41.78
2935,1.528714585,4.7193866,48.2
2936,1.642425555,5.131369983,51.81
2937,1.427213218,4.968748536,48.68
2938,1.253832925,5.141806748,45.02
2939,1.174763924,5.332281916,36.58
2940,1.077221086,5.036708019,33.56
2941,1.037998081,4.761563713,31.28
2942,0.970593195,4.549512903,31.55
2943,0.964107547,4.157064332,32.83
2944,0.941009046,3.786202482,37.31
2945,0.962685039,3.775471537,41.93
2946,0.982998692,3.836684438,42.18
2947,1.044092289,3.702532778,41.9
2948,1.144540206,3.427373215,40.73
2949,1.172172013,3.407710474,39.29
2950,1.214679799,3.009814942,37.43
2951,1.098551225,2.710516975,30.62
2952,0.816562249,2.310477498,27.5
2953,0.561415934,2.169563969,26.41
2954,0.683330192,2.157535884,21.77
2955,0.683467825,2.133879754,20.03
2956,0.801688515,2.334081887,24.38
2957,1.036969969,2.342307472,26.57
2958,1.357882679,2.550671589,35.56
2959,1.596906972,3.196508621,38.1
2960,1.730842291,3.725035028,39.47
2961,1.347687216,3.86098328,37.76
2962,1.263531724,4.000021423,33.51
2963,1.160899748,4.287819352,28.88
2964,1.02251785,3.78769023,18.38
2965,1.004032477,3.416578436,19.92
2966,0.897102119,3.239158167,20.33
2967,0.882897042,3.18601557,25.24
2968,0.817671768,3.157659519,26.11
2969,0.806155614,3.252993064,27.81
2970,0.826228804,3.341818811,30.35
2971,0.866086404,3.29697809,31.79
2972,0.950838335,3.135039154,31.99
2973,1.001874657,3.231224105,31.96
2974,1.016873212,3.018320475,28.5
2975,0.955419899,2.723264414,30.04
2976,0.652760892,2.374814246,10.62
2977,0.540206742,2.173971688,6.89
2978,0.666568235,2.119057739,6.07
2979,0.673572406,2.095689873,9.13
2980,0.791124744,2.249716492,11.53
2981,1.025596111,2.206245883,13.01
2982,1.332749942,2.289652748,14.95
2983,1.570330476,2.820138196,14.19
2984,1.692215167,3.213080637,13.12
2985,1.334922559,3.350545627,4.97
2986,1.249970016,3.562750631,5.17
2987,1.149801772,3.828494975,1.57
2988,1.008350691,3.40344362,0.0001
2989,0.993757851,2.986246884,0.0001
2990,0.885394821,2.854490742,0.0001
2991,0.859156006,2.830818689,0.0001
2992,0.799377213,2.816881662,5.22
2993,0.784382961,2.998973565,19.96
2994,0.802830207,3.237869327,29.03
2995,0.839231477,3.205781882,34.38
2996,0.920628633,3.159504181,33.96
2997,0.964725998,3.151368747,30.52
2998,0.984844087,2.829316144,26.17
2999,0.930147782,2.472435497,18.74
3000,0.63257614,2.214226401,14.4
3001,0.503789312,2.133140942,20.05
3002,0.621447155,2.081982672,19.55
3003,0.627303118,2.149749236,19.16
3004,0.737171349,2.477900992,15.51
3005,0.955730026,2.766596261,37.83
3006,1.241735397,3.7815204,44.39
3007,1.466161274,4.67831882,44.45
3008,1.58399089,5.079975428,40.69
3009,1.251404263,4.967065651,28.36
3010,1.173158159,5.128645479,29.62
3011,1.079257326,5.292281445,31.22
3012,0.947144781,4.863714692,29.4
3013,0.933466572,4.700909685,28.78
3014,0.8318018,4.72891305,29.22
3015,0.807625189,4.357481949,29.07
3016,0.751059363,3.971930323,33.33
3017,0.73724964,4.052098053,39.18
3018,0.754427479,3.996397928,41.22
3019,0.788406939,3.848220672,41.47
3020,0.864073974,3.543896923,41.85
3021,0.90549892,3.494835961,41.96
3022,0.924981937,2.963906095,35.68
3023,0.872598343,2.426948613,26.56
3024,0.590994521,2.159609527,30.8
3025,0.35122159,2.085124669,23.64
3026,0.398214788,2.061474442,24.27
3027,0.429155364,2.180324122,26.72
3028,0.496613894,2.35079574,25.95
3029,0.589086195,2.708738953,36.66
3030,0.754519656,3.642604789,44.09
3031,0.911954255,4.546024874,48.8
3032,0.940370338,4.959576113,47.56
3033,0.846277109,4.792714806,53.26
3034,0.776233749,5.06890133,53.06
3035,0.703167006,5.236736985,48.04
3036,0.641347007,4.904344324,44.99
3037,0.604859909,4.698224425,44.35
3038,0.577907986,4.715273727,41.53
3039,0.551488517,4.450026438,37.99
3040,0.54380767,4.078068304,41.28
3041,0.53741004,4.161618396,43.62
3042,0.54766096,4.112139386,47.28
3043,0.572906811,3.935344581,47.8
3044,0.636334331,3.570464589,50.45
3045,0.647686779,3.418847327,46.14
3046,0.654790775,2.89281149,37.51
3047,0.579689794,2.453415162,28.87
3048,0.395133806,2.171385763,26.75
3049,0.319423674,2.107600459,26.68
3050,0.364636114,2.135679469,27.74
3051,0.384605259,2.163371364,30.24
3052,0.445998206,2.406503776,39.92
3053,0.52602459,2.84887081,47.91
3054,0.67354143,3.69984551,49.1
3055,0.829273115,4.654774303,52.5
3056,0.863913093,4.972949608,49.86
3057,0.782864393,4.892546591,40.71
3058,0.717350607,5.339447637,36.25
3059,0.65287039,5.378559779,29.21
3060,0.59024093,4.970390886,25.25
3061,0.571001586,4.731608493,25.93
3062,0.538348964,4.550650599,24.43
3063,0.512155108,4.268644465,27.7
3064,0.502191049,4.010434034,36.35
3065,0.497700589,4.139381747,38.05
3066,0.510484016,4.054345501,37.65
3067,0.533815452,3.857593864,42.89
3068,0.59764564,3.48396736,40.31
3069,0.604579244,3.400883569,37.96
3070,0.611641943,2.96907995,29
3071,0.539099048,2.556901549,27.08
3072,0.362608625,2.198311897,23.98
3073,0.506105789,2.075023977,22.54
3074,0.57021797,2.074947243,21.56
3075,0.553346944,2.054306713,22.16
3076,0.65694892,2.167831585,18.23
3077,0.838267913,2.266733575,22.73
3078,1.019682766,2.37750754,26.82
3079,1.241917825,2.88121669,24.5
3080,1.356730598,3.302932522,23.03
3081,1.144815365,3.372352913,27.47
3082,1.069316826,3.430019092,25.56
3083,1.028760244,3.739823168,23.56
3084,0.866294779,3.293848191,23.28
3085,0.848347656,2.949867633,22.67
3086,0.768151908,2.806702514,21.65
3087,0.800061464,2.691219902,21.34
3088,0.741902513,2.69848508,21.44
3089,0.734018901,2.933407447,20.22
3090,0.717740048,3.025676996,31.97
3091,0.707242609,2.934830666,34.7
3092,0.769899656,2.901498076,34.79
3093,0.785893914,2.92510378,33.62
3094,0.849108026,2.781369604,26.26
3095,0.794998948,2.472625027,25.29
3096,0.528119809,2.10500534,17.41
3097,0.473944875,1.995207254,16.88
3098,0.580634139,1.996753444,12.38
3099,0.648306632,2.059514628,11.86
3100,0.7744173,2.27361738,13.84
3101,1.01960145,2.369451478,29.57
3102,1.245946964,2.776811087,36.73
3103,1.15624248,3.355435606,35.48
3104,1.293598877,3.939932454,31.56
3105,0.985189305,4.101306851,25.02
3106,0.93262326,4.186280162,24.86
3107,0.872749564,4.364169141,22.04
3108,0.761448275,4.028802209,17.22
3109,0.749618361,3.903304552,13.81
3110,0.698183482,3.701805401,15.93
3111,0.683730686,3.558934638,21.03
3112,0.639792942,3.599342209,27.22
3113,0.64540624,3.723668788,32.32
3114,0.68747087,3.623438077,34.43
3115,0.711634125,3.574790104,42.16
3116,0.739715043,3.287097739,42.17
3117,0.814904798,3.17737264,39.31
3118,0.894586367,2.880531487,34.66
3119,0.803629934,2.568174445,26.12
3120,0.552270599,2.2371202,10.91
3121,0.594334263,2.096943862,9.02
3122,0.677233297,2.060291184,8.67
3123,0.731316639,2.050834497,9.48
3124,0.841049596,2.20591605,13.1
3125,0.98074716,2.284235934,14.39
3126,1.245847052,2.438780055,18.67
3127,1.49285517,3.035584966,25.56
3128,1.530862049,3.563124838,27.78
3129,1.359006184,3.872301332,28.4
3130,1.241505339,3.982202995,28.42
3131,1.118816492,4.223133062,28.32
3132,1.020224103,3.862577383,25.86
3133,0.959203471,3.325803166,21.93
3134,0.913893606,3.316113786,21.3
3135,0.87471248,3.214833205,23.34
3136,0.871166419,3.171248071,26.7
3137,0.851915777,3.178073047,31.78
3138,0.873973819,3.488638265,32.7
3139,0.916075227,3.412430555,31.47
3140,1.018277638,3.305192413,28.29
3141,1.038015958,3.146543,23.71
3142,1.052128301,2.960554063,20.44
3143,0.939012918,2.700907346,14.83
3144,0.664191969,2.318303584,14.13
3145,0.860978425,2.11538918,7.03
3146,0.977256538,2.058834875,6.75
3147,1.056513308,2.067534839,8.42
3148,1.199649233,2.14142505,7.24
3149,1.395262663,2.093128023,11.49
3150,1.768438932,2.105537658,7.88
3151,2.110026287,2.567817438,15.16
3152,2.145085102,3.143587026,15.79
3153,1.920299367,3.348190578,17.17
3154,1.73568076,3.628119609,17.02
3155,1.554895778,4.022620018,16.5
3156,1.417760356,3.571795641,12.78
3157,1.327396591,3.078490725,10.49
3158,1.264613839,2.942700017,12.27
3159,1.202645366,2.905999084,14.26
3160,1.188373568,2.988098317,11.66
3161,1.170186489,3.113895357,12.59
3162,1.189758453,3.218992982,23.18
3163,1.246475106,3.155351182,26.4
3164,1.384348565,3.014414184,27.44
3165,1.403976096,2.985199813,31.47
3166,1.437160483,2.749568477,21.05
3167,1.294055052,2.49513993,19.98
3168,0.936491323,2.211302157,19.31
3169,0.919476016,2.034957245,6.79
3170,1.043603647,2.051048795,0.66
3171,1.128491281,2.123656922,2.01
3172,1.27985443,2.467264881,9.11
3173,1.486989827,2.781660493,27.82
3174,1.883647808,3.74596356,34.41
3175,2.24629155,4.579926203,37.3
3176,2.281830527,4.920538949,41.53
3177,2.04214651,4.876820707,40.26
3178,1.844259932,5.189408041,41.42
3179,1.65101863,5.422534731,37.66
3180,1.50541678,4.937666369,39.76
3181,1.408763202,4.808070178,40.87
3182,1.34184505,4.741026978,33.09
3183,1.275671409,4.452889204,32.46
3184,1.26064002,4.149777753,31.82
3185,1.241042457,4.214513689,33.89
3186,1.261562383,4.376734646,38.57
3187,1.321802253,4.087153694,37.28
3188,1.467860042,3.691615958,37.12
3189,1.488111102,3.432850714,33.39
3190,1.52424284,3.028917823,24.82
3191,1.373712115,2.606611816,26.52
3192,0.997917588,2.231407832,20.11
3193,0.95727985,2.050611308,15.76
3194,1.086131913,2.110314023,14.01
3195,1.175035584,2.209253602,22.86
3196,1.332314398,2.38897026,28.02
3197,1.546815659,2.869566023,44.14
3198,1.960803553,3.722053949,47.98
3199,2.339136773,4.631688594,73.09
3200,2.379201529,5.016158626,65.48
3201,2.129072781,4.876158068,50.46
3202,1.923474378,5.157505937,50.94
3203,1.720801328,5.306085102,47.93
3204,1.569059982,4.925107365,48.66
3205,1.467758218,4.734649372,45.51
3206,1.397957858,4.729436746,41.87
3207,1.329263777,4.423498554,40.08
3208,1.313719738,4.075161672,38.88
3209,1.293101921,4.048480382,39.85
3210,1.313405205,4.124813352,43.7
3211,1.376467169,3.918362458,42.67
3212,1.528940591,3.542259839,40.7
3213,1.549590664,3.408492557,39.1
3214,1.587141608,2.985198205,29.75
3215,1.429810592,2.535292865,31.98
3216,1.038799698,2.204029779,20.11
3217,0.686488861,2.112814873,17.24
3218,0.8332674,2.082418417,15.48
3219,0.842118879,2.10335343,22.7
3220,0.98672461,2.349131171,21.92
3221,1.279488356,2.862908394,36.55
3222,1.671785255,3.75701509,35.65
3223,1.920675882,4.585092988,40.15
3224,2.124945053,5.005621264,40.57
3225,1.689087358,4.859011059,40.67
3226,1.567706148,5.013802097,41.13
3227,1.430496541,5.183034507,38.31
3228,1.230906144,4.800353322,37.24
3229,1.217428671,4.684852541,36.14
3230,1.107450358,4.649357222,37.48
3231,1.045968136,4.360543391,38.19
3232,0.990916172,3.976284711,40.57
3233,0.954521846,3.965454994,37.28
3234,0.99451868,3.994395447,39.02
3235,1.055222326,3.878244009,36.37
3236,1.173189447,3.607410311,38.77
3237,1.211749622,3.39845717,38.48
3238,1.244017069,3.009590479,32.29
3239,1.161005935,2.561202969,27.16
3240,0.790146391,2.20071636,24.62
3241,0.615746273,2.043899847,24.25
3242,0.692521163,2.035055523,20.42
3243,0.672538988,2.109807598,20.55
3244,0.79698767,2.347892924,29.04
3245,1.014898064,2.715140511,38.57
3246,1.228191381,3.60489022,42.99
3247,1.48926217,4.572598767,43.42
3248,1.61193398,4.846397503,46.46
3249,1.362653018,4.824002315,45.77
3250,1.268468934,5.141906376,46.8
3251,1.225243945,5.134144777,44.72
3252,1.026560376,4.836178628,43.14
3253,1.005289667,4.682396421,41.29
3254,0.911869765,4.641684849,37.87
3255,0.952168959,4.280994954,38.46
3256,0.883101315,4.020271607,41.91
3257,0.873244894,4.040917133,40.75
3258,0.851921185,4.00829288,41.86
3259,0.833356197,3.800163158,43.43
3260,0.90975282,3.524571286,41.22
3261,0.927622825,3.431088641,40.32
3262,1.004078022,3.006533331,35.7
3263,0.943461102,2.59054898,35.02
3264,0.633045101,2.272971367,31.92
3265,0.84142676,2.135008286,26.62
3266,1.033194248,2.068853016,23.49
3267,1.179711099,2.142070754,28.25
3268,1.390861691,2.32067104,33.87
3269,1.831245313,2.682431809,42.08
3270,2.217634768,3.474457161,52.7
3271,2.006237983,4.396810831,62.15
3272,2.193349664,4.784939226,65.11
3273,1.642182045,4.833213983,59.44
3274,1.535415369,5.014867737,55.72
3275,1.440688693,5.249850756,51.33
3276,1.248307826,4.821069451,47.23
3277,1.230202956,4.629895233,46.53
3278,1.150993006,4.503512627,47.4
3279,1.119552367,4.127832867,48.67
3280,1.049523214,3.849768882,45
3281,1.061710367,3.852466646,45.33
3282,1.146579711,3.842358569,46.06
3283,1.185015727,3.669537608,46.41
3284,1.221788522,3.405259288,43.11
3285,1.365138869,3.261924557,38.33
3286,1.51142375,2.902813909,37.68
3287,1.357762216,2.54702375,28.9
3288,0.962959503,2.147892279,26.63
3289,0.812677478,2.003847641,25.63
3290,0.990095063,2.035540472,22.72
3291,0.995428206,1.96799702,21.6
3292,1.164005364,2.086346011,23.09
3293,1.504606423,2.123835475,26.12
3294,1.972465672,2.505690995,33.49
3295,2.301498152,3.030733483,44.45
3296,2.463188942,3.604715085,52.19
3297,1.905157712,3.810072966,52.39
3298,1.774720783,3.935973258,55.09
3299,1.630524124,4.23839711,48.19
3300,1.4314486,3.770132492,44.16
3301,1.405878359,3.427459536,37.61
3302,1.254552273,3.406747324,34.21
3303,1.230329102,3.315528228,28.38
3304,1.142074284,3.410039669,34.94
3305,1.122884335,3.604541573,38.17
3306,1.152549084,3.58284093,39.03
3307,1.210378768,3.423546024,40.12
3308,1.334934807,3.277326826,50.1
3309,1.406264262,3.147639784,60.32
3310,1.420747776,2.871797179,56.15
3311,1.341057353,2.551124434,16.39
3312,0.936469849,2.286374999,15.62
